Méta-thème,Thème,Code,Extrait
Usage et limites IA,Usage et limites IA,Dévalorisation des autres,"c'est un peu un truc en mode, bon t'as envie de valoriser ta bonne utilisation de ChatGPT et moi je pense que c'est un peu ça aussi en fait tu vois c’est-à-dire si tu travailles à partir de ce que te donne ChatGPT, tu gagnes toujours du temps, et tu auras un truc qui est beaucoup mieux, et donc ça gagnerait à être légitimé."
Usage et limites IA,Usage et limites IA,Dévalorisation des autres,"c'est un peu un truc en mode, bon t'as envie de valoriser ta bonne utilisation de ChatGPT et moi je pense que c'est un peu ça aussi en fait tu vois c’est-à-dire si tu travailles à partir de ce que te donne ChatGPT, tu gagnes toujours du temps, et tu auras un truc qui est beaucoup mieux, et donc ça gagnerait à être légitimé."
Usage et limites IA,Usage et limites IA,Dévalorisation des autres,"c'est un peu un truc en mode, bon t'as envie de valoriser ta bonne utilisation de ChatGPT et moi je pense que c'est un peu ça aussi en fait tu vois c’est-à-dire si tu travailles à partir de ce que te donne ChatGPT, tu gagnes toujours du temps, et tu auras un truc qui est beaucoup mieux, et donc ça gagnerait à être légitimé."
Usage et limites IA,Usage et limites IA,Dévalorisation des autres,"c'est un peu un truc en mode, bon t'as envie de valoriser ta bonne utilisation de ChatGPT et moi je pense que c'est un peu ça aussi en fait tu vois c’est-à-dire si tu travailles à partir de ce que te donne ChatGPT, tu gagnes toujours du temps, et tu auras un truc qui est beaucoup mieux, et donc ça gagnerait à être légitimé."
Usage et limites IA,Usage et limites IA,Encadrement de l'IA,"faut absolument guider parce que bon, si un jour c'est utilisé et je sais pas dans la justice quoi, on une photo … Enfin, il y avait des expérimentations comme ça où ils donnent des photos , voilà d'un homme blanc, d'une femme blanc, d'un homme noir et d'une femme noire"
Usage et limites IA,Usage et limites IA,Encadrement de l'IA,"faut absolument guider parce que bon, si un jour c'est utilisé et je sais pas dans la justice quoi, on une photo … Enfin, il y avait des expérimentations comme ça où ils donnent des photos , voilà d'un homme blanc, d'une femme blanc, d'un homme noir et d'une femme noire"
Usage et limites IA,Usage et limites IA,Encadrement de l'IA,"faut absolument guider parce que bon, si un jour c'est utilisé et je sais pas dans la justice quoi, on une photo … Enfin, il y avait des expérimentations comme ça où ils donnent des photos , voilà d'un homme blanc, d'une femme blanc, d'un homme noir et d'une femme noire"
Usage et limites IA,Usage et limites IA,Encadrement de l'IA,"faut absolument guider parce que bon, si un jour c'est utilisé et je sais pas dans la justice quoi, on une photo … Enfin, il y avait des expérimentations comme ça où ils donnent des photos , voilà d'un homme blanc, d'une femme blanc, d'un homme noir et d'une femme noire"
Usage et limites IA,Usage et limites IA,Frustration de l'utilisateur,"Ah oui, je pense qu'il y a des moments où en fait tu arrives pas à te faire comprendre quoi. Et ça c'est ça c'est horrible. Enfin c'est pas horrible enfin relativis ons le truc mais c’est-à-dire que tu as envie de te dire mais en fait tu t'attends aussi tu as tellement des euh comment on dit des expectations quoi"
Usage et limites IA,Usage et limites IA,Frustration de l'utilisateur,"Ah oui, je pense qu'il y a des moments où en fait tu arrives pas à te faire comprendre quoi. Et ça c'est ça c'est horrible. Enfin c'est pas horrible enfin relativis ons le truc mais c’est-à-dire que tu as envie de te dire mais en fait tu t'attends aussi tu as tellement des euh comment on dit des expectations quoi"
Usage et limites IA,Usage et limites IA,Frustration de l'utilisateur,"Ah oui, je pense qu'il y a des moments où en fait tu arrives pas à te faire comprendre quoi. Et ça c'est ça c'est horrible. Enfin c'est pas horrible enfin relativis ons le truc mais c’est-à-dire que tu as envie de te dire mais en fait tu t'attends aussi tu as tellement des euh comment on dit des expectations quoi"
Usage et limites IA,Usage et limites IA,Frustration de l'utilisateur,"Ah oui, je pense qu'il y a des moments où en fait tu arrives pas à te faire comprendre quoi. Et ça c'est ça c'est horrible. Enfin c'est pas horrible enfin relativis ons le truc mais c’est-à-dire que tu as envie de te dire mais en fait tu t'attends aussi tu as tellement des euh comment on dit des expectations quoi"
Usage et limites IA,Usage et limites IA,Légitimation de l'usage de l'IA,"voilà, voilà ma réponse concernant la légitimisation. Enfin, c'est un peu ça aussi en fait tu vois c'est-à-dire si tu travailles à partir de ce que te donne ChatGPT, tu gagnes toujours du temps, et tu auras un truc qui est beaucoup mieux, et donc ça gagnerait à être légitimé."
Usage et limites IA,Usage et limites IA,Légitimation de l'usage de l'IA,"voilà, voilà ma réponse concernant la légitimisation. Enfin, c'est un peu ça aussi en fait tu vois c'est-à-dire si tu travailles à partir de ce que te donne ChatGPT, tu gagnes toujours du temps, et tu auras un truc qui est beaucoup mieux, et donc ça gagnerait à être légitimé."
Usage et limites IA,Usage et limites IA,Légitimation de l'usage de l'IA,"voilà, voilà ma réponse concernant la légitimisation. Enfin, c'est un peu ça aussi en fait tu vois c'est-à-dire si tu travailles à partir de ce que te donne ChatGPT, tu gagnes toujours du temps, et tu auras un truc qui est beaucoup mieux, et donc ça gagnerait à être légitimé."
Usage et limites IA,Usage et limites IA,Légitimation de l'usage de l'IA,"voilà, voilà ma réponse concernant la légitimisation. Enfin, c'est un peu ça aussi en fait tu vois c'est-à-dire si tu travailles à partir de ce que te donne ChatGPT, tu gagnes toujours du temps, et tu auras un truc qui est beaucoup mieux, et donc ça gagnerait à être légitimé."
Usage et limites IA,Usage et limites IA,Nécessité d'un cadre,"il faut que collectivement y ait une discussion quoi, c'est qu'il faut que collectivement y ait une discussion quoi."
Usage et limites IA,Usage et limites IA,Nécessité d'un cadre,"il faut que collectivement y ait une discussion quoi, c'est qu'il faut que collectivement y ait une discussion quoi."
Usage et limites IA,Usage et limites IA,Nécessité d'un cadre,"il faut que collectivement y ait une discussion quoi, c'est qu'il faut que collectivement y ait une discussion quoi."
Usage et limites IA,Usage et limites IA,Nécessité d'un cadre,"il faut que collectivement y ait une discussion quoi, c'est qu'il faut que collectivement y ait une discussion quoi."
Usage et limites IA,Usage et limites IA,Rôle de l'IA dans la production académique,"je lui ai demandé « s'il te plaît, fais-moi un exposé, enfin, je voulais dire, voilà en 3 parties, 3 sous parties, 3 sous-parties par partie » et je lui ai demandé, genre 4 plans et après j'ai essayé de tout synthétiser, enfin, à partir de ces 4 plans, de synthétiser en un plan."
Usage et limites IA,Usage et limites IA,Rôle de l'IA dans la production académique,"je lui ai demandé « s'il te plaît, fais-moi un exposé, enfin, je voulais dire, voilà en 3 parties, 3 sous parties, 3 sous-parties par partie » et je lui ai demandé, genre 4 plans et après j'ai essayé de tout synthétiser, enfin, à partir de ces 4 plans, de synthétiser en un plan."
Usage et limites IA,Usage et limites IA,Rôle de l'IA dans la production académique,"je lui ai demandé « s'il te plaît, fais-moi un exposé, enfin, je voulais dire, voilà en 3 parties, 3 sous parties, 3 sous-parties par partie » et je lui ai demandé, genre 4 plans et après j'ai essayé de tout synthétiser, enfin, à partir de ces 4 plans, de synthétiser en un plan."
Usage et limites IA,Usage et limites IA,Rôle de l'IA dans la production académique,"je lui ai demandé « s'il te plaît, fais-moi un exposé, enfin, je voulais dire, voilà en 3 parties, 3 sous parties, 3 sous-parties par partie » et je lui ai demandé, genre 4 plans et après j'ai essayé de tout synthétiser, enfin, à partir de ces 4 plans, de synthétiser en un plan."
Usage et limites IA,Usage et limites IA,Tabou de l'utilisation,"En fait tout le monde utilise je sais pas j'étais dans une un séminaire de soci o, il y avait que des sociologues et je me place dans un rang Il y a une enfin il y a certainement du coup une sociologue parce que je crois il y avait que des Ouais, je crois qu'il y avait que des sociologues qui étaient qui 11 étaient là et qui doit écrire un truc et qui met dans le ChatGPT"
Usage et limites IA,Usage et limites IA,Tabou de l'utilisation,"En fait tout le monde utilise je sais pas j'étais dans une un séminaire de soci o, il y avait que des sociologues et je me place dans un rang Il y a une enfin il y a certainement du coup une sociologue parce que je crois il y avait que des Ouais, je crois qu'il y avait que des sociologues qui étaient qui 11 étaient là et qui doit écrire un truc et qui met dans le ChatGPT"
Usage et limites IA,Usage et limites IA,Tabou de l'utilisation,"En fait tout le monde utilise je sais pas j'étais dans une un séminaire de soci o, il y avait que des sociologues et je me place dans un rang Il y a une enfin il y a certainement du coup une sociologue parce que je crois il y avait que des Ouais, je crois qu'il y avait que des sociologues qui étaient qui 11 étaient là et qui doit écrire un truc et qui met dans le ChatGPT"
Usage et limites IA,Usage et limites IA,Tabou de l'utilisation,"En fait tout le monde utilise je sais pas j'étais dans une un séminaire de soci o, il y avait que des sociologues et je me place dans un rang Il y a une enfin il y a certainement du coup une sociologue parce que je crois il y avait que des Ouais, je crois qu'il y avait que des sociologues qui étaient qui 11 étaient là et qui doit écrire un truc et qui met dans le ChatGPT"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"Donc là oui, c'est un truc pour le coup que tu peux pas trouver ailleurs. C'est que j'aurais pas pu trouver ailleurs. parce que soit ça existe pas, soit j'aurais été pas capable de le trouver quoi. Donc oui. Non, tout à fait."
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort."
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"Donc là oui, c'est un truc pour le coup que tu peux pas trouver ailleurs. C'est que j'aurais pas pu trouver ailleurs. parce que soit ça existe pas, soit j'aurais été pas capable de le trouver quoi. Donc oui. Non, tout à fait."
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort."
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"Donc là oui, c'est un truc pour le coup que tu peux pas trouver ailleurs. C'est que j'aurais pas pu trouver ailleurs. parce que soit ça existe pas, soit j'aurais été pas capable de le trouver quoi. Donc oui. Non, tout à fait."
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort."
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"Donc là oui, c'est un truc pour le coup que tu peux pas trouver ailleurs. C'est que j'aurais pas pu trouver ailleurs. parce que soit ça existe pas, soit j'aurais été pas capable de le trouver quoi. Donc oui. Non, tout à fait."
Usage et limites IA,Usage et limites IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort."
Usage et limites IA,Usage et limites IA,Usage stratégique de l'IA,"tu gagnes toujours du temps, et tu auras un truc qui est beaucoup mieux, et donc ça gagnerait à être légitimé, parce que c'est utile aussi."
Usage et limites IA,Usage et limites IA,Usage stratégique de l'IA,"Il utilise pas mal, parce que du coup, en économie, c'est pas mal en anglais. Lui bon a un niveau d' anglais, mais pour la rédaction et tout ça, ça permet un step quand même au-dessus et il fait aussi enfin, c'est à dire que un truc aussi que j'ai utilisé y a récemment c'est du coup pour la programmation, c'est j'essa yais de faire un truc en latek et en fait c'est hyper genre …"
Usage et limites IA,Usage et limites IA,Usage stratégique de l'IA,"tu gagnes toujours du temps, et tu auras un truc qui est beaucoup mieux, et donc ça gagnerait à être légitimé, parce que c'est utile aussi."
Usage et limites IA,Usage et limites IA,Usage stratégique de l'IA,"Il utilise pas mal, parce que du coup, en économie, c'est pas mal en anglais. Lui bon a un niveau d' anglais, mais pour la rédaction et tout ça, ça permet un step quand même au-dessus et il fait aussi enfin, c'est à dire que un truc aussi que j'ai utilisé y a récemment c'est du coup pour la programmation, c'est j'essa yais de faire un truc en latek et en fait c'est hyper genre …"
Usage et limites IA,Usage et limites IA,Usage stratégique de l'IA,"tu gagnes toujours du temps, et tu auras un truc qui est beaucoup mieux, et donc ça gagnerait à être légitimé, parce que c'est utile aussi."
Usage et limites IA,Usage et limites IA,Usage stratégique de l'IA,"Il utilise pas mal, parce que du coup, en économie, c'est pas mal en anglais. Lui bon a un niveau d' anglais, mais pour la rédaction et tout ça, ça permet un step quand même au-dessus et il fait aussi enfin, c'est à dire que un truc aussi que j'ai utilisé y a récemment c'est du coup pour la programmation, c'est j'essa yais de faire un truc en latek et en fait c'est hyper genre …"
Usage et limites IA,Usage et limites IA,Usage stratégique de l'IA,"tu gagnes toujours du temps, et tu auras un truc qui est beaucoup mieux, et donc ça gagnerait à être légitimé, parce que c'est utile aussi."
Usage et limites IA,Usage et limites IA,Usage stratégique de l'IA,"Il utilise pas mal, parce que du coup, en économie, c'est pas mal en anglais. Lui bon a un niveau d' anglais, mais pour la rédaction et tout ça, ça permet un step quand même au-dessus et il fait aussi enfin, c'est à dire que un truc aussi que j'ai utilisé y a récemment c'est du coup pour la programmation, c'est j'essa yais de faire un truc en latek et en fait c'est hyper genre …"
Usage et limites IA,Usage et limites IA,Éthique de l'usage,"j'ai vu sur insta, non sur Twitter, un truc en mode bon, c'était il y a longtemps, « Ah demander à chat, ChatGPT à quoi vous ressemblez dans une image » et en gros, la personne qui avait fait ça, savait que c'était un homme savait qu'il aimait ça et tout parce que bah au fil des dialogues, elle avait appris un peu à connaître sa personnalité"
Usage et limites IA,Usage et limites IA,Éthique de l'usage,"j'ai vu sur insta, non sur Twitter, un truc en mode bon, c'était il y a longtemps, « Ah demander à chat, ChatGPT à quoi vous ressemblez dans une image » et en gros, la personne qui avait fait ça, savait que c'était un homme savait qu'il aimait ça et tout parce que bah au fil des dialogues, elle avait appris un peu à connaître sa personnalité"
Usage et limites IA,Usage et limites IA,Éthique de l'usage,"j'ai vu sur insta, non sur Twitter, un truc en mode bon, c'était il y a longtemps, « Ah demander à chat, ChatGPT à quoi vous ressemblez dans une image » et en gros, la personne qui avait fait ça, savait que c'était un homme savait qu'il aimait ça et tout parce que bah au fil des dialogues, elle avait appris un peu à connaître sa personnalité"
Usage et limites IA,Usage et limites IA,Éthique de l'usage,"j'ai vu sur insta, non sur Twitter, un truc en mode bon, c'était il y a longtemps, « Ah demander à chat, ChatGPT à quoi vous ressemblez dans une image » et en gros, la personne qui avait fait ça, savait que c'était un homme savait qu'il aimait ça et tout parce que bah au fil des dialogues, elle avait appris un peu à connaître sa personnalité"
Usage stratégique IA,Usage stratégique IA,Adaptabilité et ajustement,"Parfois ça répond pas trop à mais enfin la plupart du temps, oui et si ça répond pas, ça débloque un truc un peu, tu vois. C'est à dire que parfois il me sort un mail, je demande de tu vois de de reformuler un mail, il me sort des phrases qui ont aucun sens mais il y a deux autres phrases qui vont être absolument superbes et hop je vais enfin je sais pas je sais pas pourquoi j'utilise que l'exemple du mail mais c'est voilà c'est juste le et ils m'ont donné voilà deux autres phrases qui sont géniales."
Usage stratégique IA,Usage stratégique IA,Adaptabilité et ajustement,"Mais voilà, Enquêtrice 53:55 C'est trop drôle ça. Je savais pas du tout, mais maintenant que tu le dis, ça semble logique. 16 Gabriel 54:00 Ouais non mais oui, moi aussi ça m'a. Enfin, c'est à dire que je m'étais dit, Ouais, assez en gros faut pas, faut pas l'insulter quoi tu vois faut pas l'insulter ou le dire bien ou quoi au début tu vois mais."
Usage stratégique IA,Usage stratégique IA,Adaptabilité et ajustement,"Parfois ça répond pas trop à mais enfin la plupart du temps, oui et si ça répond pas, ça débloque un truc un peu, tu vois. C'est à dire que parfois il me sort un mail, je demande de tu vois de de reformuler un mail, il me sort des phrases qui ont aucun sens mais il y a deux autres phrases qui vont être absolument superbes et hop je vais enfin je sais pas je sais pas pourquoi j'utilise que l'exemple du mail mais c'est voilà c'est juste le et ils m'ont donné voilà deux autres phrases qui sont géniales."
Usage stratégique IA,Usage stratégique IA,Adaptabilité et ajustement,"Mais voilà, Enquêtrice 53:55 C'est trop drôle ça. Je savais pas du tout, mais maintenant que tu le dis, ça semble logique. 16 Gabriel 54:00 Ouais non mais oui, moi aussi ça m'a. Enfin, c'est à dire que je m'étais dit, Ouais, assez en gros faut pas, faut pas l'insulter quoi tu vois faut pas l'insulter ou le dire bien ou quoi au début tu vois mais."
Usage stratégique IA,Usage stratégique IA,Adaptabilité et ajustement,"Parfois ça répond pas trop à mais enfin la plupart du temps, oui et si ça répond pas, ça débloque un truc un peu, tu vois. C'est à dire que parfois il me sort un mail, je demande de tu vois de de reformuler un mail, il me sort des phrases qui ont aucun sens mais il y a deux autres phrases qui vont être absolument superbes et hop je vais enfin je sais pas je sais pas pourquoi j'utilise que l'exemple du mail mais c'est voilà c'est juste le et ils m'ont donné voilà deux autres phrases qui sont géniales."
Usage stratégique IA,Usage stratégique IA,Adaptabilité et ajustement,"Mais voilà, Enquêtrice 53:55 C'est trop drôle ça. Je savais pas du tout, mais maintenant que tu le dis, ça semble logique. 16 Gabriel 54:00 Ouais non mais oui, moi aussi ça m'a. Enfin, c'est à dire que je m'étais dit, Ouais, assez en gros faut pas, faut pas l'insulter quoi tu vois faut pas l'insulter ou le dire bien ou quoi au début tu vois mais."
Usage stratégique IA,Usage stratégique IA,Adaptabilité et ajustement,"Parfois ça répond pas trop à mais enfin la plupart du temps, oui et si ça répond pas, ça débloque un truc un peu, tu vois. C'est à dire que parfois il me sort un mail, je demande de tu vois de de reformuler un mail, il me sort des phrases qui ont aucun sens mais il y a deux autres phrases qui vont être absolument superbes et hop je vais enfin je sais pas je sais pas pourquoi j'utilise que l'exemple du mail mais c'est voilà c'est juste le et ils m'ont donné voilà deux autres phrases qui sont géniales."
Usage stratégique IA,Usage stratégique IA,Adaptabilité et ajustement,"Mais voilà, Enquêtrice 53:55 C'est trop drôle ça. Je savais pas du tout, mais maintenant que tu le dis, ça semble logique. 16 Gabriel 54:00 Ouais non mais oui, moi aussi ça m'a. Enfin, c'est à dire que je m'étais dit, Ouais, assez en gros faut pas, faut pas l'insulter quoi tu vois faut pas l'insulter ou le dire bien ou quoi au début tu vois mais."
Usage stratégique IA,Usage stratégique IA,Camouflage des traces IA,"ce mot est trop beau, il faut que je mette quelque chose de plus humain, quoi. Pour que ça fasse plus comme si c'était moi qui l'avais écrit"
Usage stratégique IA,Usage stratégique IA,Camouflage des traces IA,"ce mot est trop beau, il faut que je mette quelque chose de plus humain, quoi. Pour que ça fasse plus comme si c'était moi qui l'avais écrit"
Usage stratégique IA,Usage stratégique IA,Camouflage des traces IA,"ce mot est trop beau, il faut que je mette quelque chose de plus humain, quoi. Pour que ça fasse plus comme si c'était moi qui l'avais écrit"
Usage stratégique IA,Usage stratégique IA,Camouflage des traces IA,"ce mot est trop beau, il faut que je mette quelque chose de plus humain, quoi. Pour que ça fasse plus comme si c'était moi qui l'avais écrit"
Usage stratégique IA,Usage stratégique IA,Critique de la formation,c'est pas une enfin la personne a jamais fait de sociologie donc en fait on fait juste des cours d'anglais comme au collège
Usage stratégique IA,Usage stratégique IA,Critique de la formation,c'est pas une enfin la personne a jamais fait de sociologie donc en fait on fait juste des cours d'anglais comme au collège
Usage stratégique IA,Usage stratégique IA,Critique de la formation,c'est pas une enfin la personne a jamais fait de sociologie donc en fait on fait juste des cours d'anglais comme au collège
Usage stratégique IA,Usage stratégique IA,Critique de la formation,c'est pas une enfin la personne a jamais fait de sociologie donc en fait on fait juste des cours d'anglais comme au collège
Usage stratégique IA,Usage stratégique IA,Démystification de la révolution,"c'est un peu de démystifier, l'idée qui pour moi est complètement fausse que c'est une révolution quoi."
Usage stratégique IA,Usage stratégique IA,Démystification de la révolution,"c'est un peu de démystifier, l'idée qui pour moi est complètement fausse que c'est une révolution quoi."
Usage stratégique IA,Usage stratégique IA,Démystification de la révolution,"c'est un peu de démystifier, l'idée qui pour moi est complètement fausse que c'est une révolution quoi."
Usage stratégique IA,Usage stratégique IA,Démystification de la révolution,"c'est un peu de démystifier, l'idée qui pour moi est complètement fausse que c'est une révolution quoi."
Usage stratégique IA,Usage stratégique IA,Dépendance stratégique,"Enfin, tout le monde l'utilise mais il y a un peu un truc de « ah » parce qu'après bon, c'est vrai que ça pose aussi des questions quoi. C’est -à-dire que bon, tu files tes données à une puissance enfin enfin un peu pas une puissance étrangère mais juste un groupe un groupe multinationale ou un truc comme ça."
Usage stratégique IA,Usage stratégique IA,Dépendance stratégique,"Oui et non, c'est que y a des trucs comme par exemple tu vois si il me donne la réponse d'un d'un bug dans un dans un script ? Oui, je suis complètement dépendant de ChatGPT."
Usage stratégique IA,Usage stratégique IA,Dépendance stratégique,"Enfin, tout le monde l'utilise mais il y a un peu un truc de « ah » parce qu'après bon, c'est vrai que ça pose aussi des questions quoi. C’est -à-dire que bon, tu files tes données à une puissance enfin enfin un peu pas une puissance étrangère mais juste un groupe un groupe multinationale ou un truc comme ça."
Usage stratégique IA,Usage stratégique IA,Dépendance stratégique,"Oui et non, c'est que y a des trucs comme par exemple tu vois si il me donne la réponse d'un d'un bug dans un dans un script ? Oui, je suis complètement dépendant de ChatGPT."
Usage stratégique IA,Usage stratégique IA,Dépendance stratégique,"Enfin, tout le monde l'utilise mais il y a un peu un truc de « ah » parce qu'après bon, c'est vrai que ça pose aussi des questions quoi. C’est -à-dire que bon, tu files tes données à une puissance enfin enfin un peu pas une puissance étrangère mais juste un groupe un groupe multinationale ou un truc comme ça."
Usage stratégique IA,Usage stratégique IA,Dépendance stratégique,"Oui et non, c'est que y a des trucs comme par exemple tu vois si il me donne la réponse d'un d'un bug dans un dans un script ? Oui, je suis complètement dépendant de ChatGPT."
Usage stratégique IA,Usage stratégique IA,Dépendance stratégique,"Enfin, tout le monde l'utilise mais il y a un peu un truc de « ah » parce qu'après bon, c'est vrai que ça pose aussi des questions quoi. C’est -à-dire que bon, tu files tes données à une puissance enfin enfin un peu pas une puissance étrangère mais juste un groupe un groupe multinationale ou un truc comme ça."
Usage stratégique IA,Usage stratégique IA,Dépendance stratégique,"Oui et non, c'est que y a des trucs comme par exemple tu vois si il me donne la réponse d'un d'un bug dans un dans un script ? Oui, je suis complètement dépendant de ChatGPT."
Usage stratégique IA,Usage stratégique IA,Désinformation et diabolisation,"Mais euh enfin non mais oui. Non, mais c'est vrai que personne n' envie aus si d'en parler quoi. Mais euh Et puis et puis surtout c'est diabolisé quoi. Je sais plus quelle était ta question parce que je me suis complètement perdu mais j'espère que j'y ai répondu"
Usage stratégique IA,Usage stratégique IA,Désinformation et diabolisation,"Mais euh enfin non mais oui. Non, mais c'est vrai que personne n' envie aus si d'en parler quoi. Mais euh Et puis et puis surtout c'est diabolisé quoi. Je sais plus quelle était ta question parce que je me suis complètement perdu mais j'espère que j'y ai répondu"
Usage stratégique IA,Usage stratégique IA,Désinformation et diabolisation,"Mais euh enfin non mais oui. Non, mais c'est vrai que personne n' envie aus si d'en parler quoi. Mais euh Et puis et puis surtout c'est diabolisé quoi. Je sais plus quelle était ta question parce que je me suis complètement perdu mais j'espère que j'y ai répondu"
Usage stratégique IA,Usage stratégique IA,Désinformation et diabolisation,"Mais euh enfin non mais oui. Non, mais c'est vrai que personne n' envie aus si d'en parler quoi. Mais euh Et puis et puis surtout c'est diabolisé quoi. Je sais plus quelle était ta question parce que je me suis complètement perdu mais j'espère que j'y ai répondu"
Usage stratégique IA,Usage stratégique IA,Formation familiale,"Et après on lui a dit mais quand même, pour gagner du temps surtout pour les retranscription s et ça peut t'aider. Du coup, au début, elle essayait, mais tu vois du coup, dès que ça marchait pas, elle a vu ce truc un peu de « ah ouais mais ça marche pas ton truc », et après et après ouais, y a un peu une formation à ChatGPT familiale."
Usage stratégique IA,Usage stratégique IA,Formation familiale,"Et après on lui a dit mais quand même, pour gagner du temps surtout pour les retranscription s et ça peut t'aider. Du coup, au début, elle essayait, mais tu vois du coup, dès que ça marchait pas, elle a vu ce truc un peu de « ah ouais mais ça marche pas ton truc », et après et après ouais, y a un peu une formation à ChatGPT familiale."
Usage stratégique IA,Usage stratégique IA,Formation familiale,"Et après on lui a dit mais quand même, pour gagner du temps surtout pour les retranscription s et ça peut t'aider. Du coup, au début, elle essayait, mais tu vois du coup, dès que ça marchait pas, elle a vu ce truc un peu de « ah ouais mais ça marche pas ton truc », et après et après ouais, y a un peu une formation à ChatGPT familiale."
Usage stratégique IA,Usage stratégique IA,Formation familiale,"Et après on lui a dit mais quand même, pour gagner du temps surtout pour les retranscription s et ça peut t'aider. Du coup, au début, elle essayait, mais tu vois du coup, dès que ça marchait pas, elle a vu ce truc un peu de « ah ouais mais ça marche pas ton truc », et après et après ouais, y a un peu une formation à ChatGPT familiale."
Usage stratégique IA,Usage stratégique IA,Gestion du temps,"ça me fait gagner du temps. En fait, je pense surtout ça, déjà avant en prépa c'était pas trop connu et surtout bon, c'est de l'apprentissage, donc là c'est pas quelque chose que toujours aujourd'hui je pense que je fais seul, quoi"
Usage stratégique IA,Usage stratégique IA,Gestion du temps,"ça me fait gagner du temps. En fait, je pense surtout ça, déjà avant en prépa c'était pas trop connu et surtout bon, c'est de l'apprentissage, donc là c'est pas quelque chose que toujours aujourd'hui je pense que je fais seul, quoi"
Usage stratégique IA,Usage stratégique IA,Gestion du temps,"ça me fait gagner du temps. En fait, je pense surtout ça, déjà avant en prépa c'était pas trop connu et surtout bon, c'est de l'apprentissage, donc là c'est pas quelque chose que toujours aujourd'hui je pense que je fais seul, quoi"
Usage stratégique IA,Usage stratégique IA,Gestion du temps,"ça me fait gagner du temps. En fait, je pense surtout ça, déjà avant en prépa c'était pas trop connu et surtout bon, c'est de l'apprentissage, donc là c'est pas quelque chose que toujours aujourd'hui je pense que je fais seul, quoi"
